"user_id","name","screen_name","location","description","protected","followers_count","friends_count","listed_count","created_at","favourites_count","utc_offset","time_zone","geo_enabled","verified","statuses_count","lang","contributors_enabled","is_translator","is_translation_enabled","profile_background_color","profile_background_image_url","profile_background_image_url_https","profile_background_tile","profile_image_url","profile_image_url_https","profile_image_url.1","profile_image_url_https.1","profile_link_color","profile_sidebar_border_color","profile_sidebar_fill_color","profile_text_color","profile_use_background_image","default_profile","default_profile_image","profile_banner_url"
"720359109149724672","MYTOO <f0><U+009F><U+0090><U+00BC><f0><U+009F><U+0092><U+0099>","mai_shady_","Domiat, Egypt","<U+200F><U+200F><U+200F>~ <U+200F><U+200F>γο¬ν ικ¬μ§ θι κ¬μ§ ªο κ οθνλ ι¦ο© <U+2764><U+270B>",FALSE,960,988,1,2016-04-13 21:12:50,171,NA,NA,FALSE,FALSE,2182,"en",FALSE,FALSE,FALSE,"F5F8FA",NA,NA,FALSE,"http://pbs.twimg.com/profile_images/853735845035114496/PoNlGGDI_normal.jpg","https://pbs.twimg.com/profile_images/853735845035114496/PoNlGGDI_normal.jpg","http://pbs.twimg.com/profile_images/853735845035114496/PoNlGGDI_normal.jpg","https://pbs.twimg.com/profile_images/853735845035114496/PoNlGGDI_normal.jpg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,TRUE,FALSE,"https://pbs.twimg.com/profile_banners/720359109149724672/1492381462"
"4876711894","Raghadμο§νο΅(<f0><U+009F><U+0087><U+00B4><f0><U+009F><U+0087><U+00B2>)","RaghadR14786139","«ιαλ΅ γκλ","<U+200F><U+200F><U+200F><U+200F><U+200F><U+200F>μι ν«μι  θκ εο ­ε¥΅ §γκ ιελλ΅ ι©γ΅ ιελλ΅ #μο§ο_κν«ο
<U+200E>@haidymoussa",FALSE,828,527,4,2016-02-04 16:01:29,7501,-25200,"Pacific Time (US & Canada)",TRUE,FALSE,49700,"ar",FALSE,FALSE,FALSE,"000000","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/867465252350427136/ro5v2exP_normal.jpg","https://pbs.twimg.com/profile_images/867465252350427136/ro5v2exP_normal.jpg","http://pbs.twimg.com/profile_images/867465252350427136/ro5v2exP_normal.jpg","https://pbs.twimg.com/profile_images/867465252350427136/ro5v2exP_normal.jpg","981CEB","000000","000000","000000",FALSE,FALSE,FALSE,"https://pbs.twimg.com/profile_banners/4876711894/1493183659"
"782571051431714816","abdelrahman khaled","I_rocky14",NA,"nickname : #rocky 20 years  Muslim/ Beginner actor/ Boxing player / wanna be a great Egyptian boxing player in world #zamalekSC is my team <f0><U+009F><U+0098><U+008D>",FALSE,690,995,1,2016-10-02 13:20:53,323,NA,NA,FALSE,FALSE,2790,"en",FALSE,FALSE,FALSE,"F5F8FA",NA,NA,FALSE,"http://pbs.twimg.com/profile_images/850773523090079745/RO_qdnrA_normal.jpg","https://pbs.twimg.com/profile_images/850773523090079745/RO_qdnrA_normal.jpg","http://pbs.twimg.com/profile_images/850773523090079745/RO_qdnrA_normal.jpg","https://pbs.twimg.com/profile_images/850773523090079745/RO_qdnrA_normal.jpg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,TRUE,FALSE,"https://pbs.twimg.com/profile_banners/782571051431714816/1491675829"
"3315650540","almulhham","almulhham","ικκιθ΅ ιγ© ο΅ ι«γν§ο΅","Ά γλο Ά γθ μλ νγιξ ι¥«  ι««ο@mulhham",FALSE,5691,5131,6,2015-08-15 05:01:17,95,10800,"Riyadh",FALSE,FALSE,745,"ar",FALSE,FALSE,FALSE,"000000","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/841141976653266944/OGAvV39d_normal.jpg","https://pbs.twimg.com/profile_images/841141976653266944/OGAvV39d_normal.jpg","http://pbs.twimg.com/profile_images/841141976653266944/OGAvV39d_normal.jpg","https://pbs.twimg.com/profile_images/841141976653266944/OGAvV39d_normal.jpg","9266CC","000000","000000","000000",FALSE,FALSE,FALSE,"https://pbs.twimg.com/profile_banners/3315650540/1489046389"
"1594713594","ahmad saad","ahmedmsaaad","port said and Domiat, Egypt","ahmad-younis mounir as7aby  zamalkawy w aft5eer #joker dont forget 20 uwk ιΆιΆ΅ οκολ #
my tweets in likes <U+2764>   
psu commerce
snap:ahmedssaadaaa
deactive",FALSE,1037,824,6,2013-07-15 02:05:50,678,7200,"Cairo",TRUE,FALSE,60098,"en",FALSE,FALSE,FALSE,"C6E2EE","http://pbs.twimg.com/profile_background_images/378800000023986188/f6b4371d3183051a95519f5d5d6aa5fb.jpeg","https://pbs.twimg.com/profile_background_images/378800000023986188/f6b4371d3183051a95519f5d5d6aa5fb.jpeg",TRUE,"http://pbs.twimg.com/profile_images/861999021237436418/9NcxiG1x_normal.jpg","https://pbs.twimg.com/profile_images/861999021237436418/9NcxiG1x_normal.jpg","http://pbs.twimg.com/profile_images/861999021237436418/9NcxiG1x_normal.jpg","https://pbs.twimg.com/profile_images/861999021237436418/9NcxiG1x_normal.jpg","1F98C7","FFFFFF","DAECF4","663B12",TRUE,FALSE,FALSE,"https://pbs.twimg.com/profile_banners/1594713594/1493668783"
"4515829817","ι§©νο¬ <f0><U+009F><U+0098><U+0089><U+270C>","ahmedyosseff1g1","El Daqahlia, Egypt","<U+200F><U+200F><U+200F>ιιμκ λο  © ιοθ κλ ¥νιο ν ηνΆο ιο ¥νιθ νηνΆθ  ει ¥νι νι ηνμ ιο ι  θ <f0><U+009F><U+0099><U+008F><U+263A>",FALSE,424,10,0,2015-12-17 17:03:19,213,NA,NA,FALSE,FALSE,591,"en",FALSE,FALSE,FALSE,"F5F8FA",NA,NA,FALSE,"http://pbs.twimg.com/profile_images/867539562423349248/vbYYX51P_normal.jpg","https://pbs.twimg.com/profile_images/867539562423349248/vbYYX51P_normal.jpg","http://pbs.twimg.com/profile_images/867539562423349248/vbYYX51P_normal.jpg","https://pbs.twimg.com/profile_images/867539562423349248/vbYYX51P_normal.jpg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,TRUE,FALSE,"https://pbs.twimg.com/profile_banners/4515829817/1491380721"
"855446656313151489","Bavly Bevo","bavly_bevo","Cairo, Egypt","ι©  κγθ ο ¤ © ι « <U+2764><U+FE0F>",FALSE,25,52,0,2017-04-21 15:42:31,3,NA,NA,FALSE,FALSE,11,"en",FALSE,FALSE,FALSE,"F5F8FA",NA,NA,FALSE,"http://pbs.twimg.com/profile_images/862257789938397184/0ggiREW5_normal.jpg","https://pbs.twimg.com/profile_images/862257789938397184/0ggiREW5_normal.jpg","http://pbs.twimg.com/profile_images/862257789938397184/0ggiREW5_normal.jpg","https://pbs.twimg.com/profile_images/862257789938397184/0ggiREW5_normal.jpg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,TRUE,FALSE,"https://pbs.twimg.com/profile_banners/855446656313151489/1494413254"
"859308439918530560","<U+00D1><U+00F3>G<U+0303><U+033E>… <U+043A><U+0303><U+033E><U+0251><U+0303><U+033E><U+043C><U+0303><U+033E>‚","ZMylove2008",NA,"<U+200F><U+200F><U+200F>κ¤λνλ΅ κΆθ ©΅<U+270B>
γηι΅ κΆνΰγ΅<f0><U+009F><U+0098><U+008A>
κ¬θ«΅ ιθλο γ¬η ιμ§ν<f0><U+009F><U+0098><U+008D>
γ¬ηο ι ¥© <f0><U+009F><U+0098><U+008D>ιθολ¤ <f0><U+009F><U+0092><U+0097>ιμΰ ΅<f0><U+009F><U+0092><U+0097>
κιο¬ εο ιθν©΅  «  ¬¤γ κλΆ¦   ι§ο<f0><U+009F><U+0098><U+0089><f0><U+009F><U+0098><U+008D>
μΆγκι follow μΆ¦§ ιback<U+00D7><f0><U+009F><U+0091><U+008B>",FALSE,531,458,0,2017-05-02 07:27:52,47,NA,NA,FALSE,FALSE,57,"ar",FALSE,FALSE,FALSE,"000000","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/862000570382655488/78ecPv2x_normal.jpg","https://pbs.twimg.com/profile_images/862000570382655488/78ecPv2x_normal.jpg","http://pbs.twimg.com/profile_images/862000570382655488/78ecPv2x_normal.jpg","https://pbs.twimg.com/profile_images/862000570382655488/78ecPv2x_normal.jpg","F58EA8","000000","000000","000000",FALSE,FALSE,FALSE,"https://pbs.twimg.com/profile_banners/859308439918530560/1493711513"
"243280630","Mohamed ibrahim","mohmedibrahiim","madenit nasr","grandmother <f0><U+009F><U+0098><U+008D><f0><U+009F><U+0098><U+008D>
 #Bis νιν Ά©οηΆ εΆθ© λμ κκθλ ο¤ο εο γοιθ <f0><U+009F><U+0098><U+0082><f0><U+009F><U+0098><U+0082> 
instagram: mohamed_ibrahim311
snapchat : m_ibrahiiim
https://t.co/96mSwhfKGm",FALSE,3770,4608,2,2011-01-26 18:15:22,402,7200,"Cairo",TRUE,FALSE,2702,"en",FALSE,FALSE,FALSE,"000000","http://abs.twimg.com/images/themes/theme6/bg.gif","https://abs.twimg.com/images/themes/theme6/bg.gif",FALSE,"http://pbs.twimg.com/profile_images/863360236186480640/4ZgxTKP-_normal.jpg","https://pbs.twimg.com/profile_images/863360236186480640/4ZgxTKP-_normal.jpg","http://pbs.twimg.com/profile_images/863360236186480640/4ZgxTKP-_normal.jpg","https://pbs.twimg.com/profile_images/863360236186480640/4ZgxTKP-_normal.jpg","91D2FA","000000","000000","000000",FALSE,FALSE,FALSE,"https://pbs.twimg.com/profile_banners/243280630/1493760698"
"3923156835","Hessen <f0><U+009F><U+008E><U+00B8><f0><U+009F><U+00A4><U+0098><f0><U+009F><U+008F><U+00BB>","Hessen_UA07","Cairo, Egypt","guitarist <f0><U+009F><U+008E><U+00B8> snapchat: hessen99 ,insta: hessen9",FALSE,211,502,1,2015-10-11 01:01:52,1795,NA,NA,TRUE,FALSE,964,"en",FALSE,FALSE,FALSE,"C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/867764213959327744/OKOV3I2E_normal.jpg","https://pbs.twimg.com/profile_images/867764213959327744/OKOV3I2E_normal.jpg","http://pbs.twimg.com/profile_images/867764213959327744/OKOV3I2E_normal.jpg","https://pbs.twimg.com/profile_images/867764213959327744/OKOV3I2E_normal.jpg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,TRUE,FALSE,"https://pbs.twimg.com/profile_banners/3923156835/1490922763"
"865233668087873538","Habiba <U+2728>","HabibaOsman15","Damnhour","New Acc",FALSE,112,33,0,2017-05-18 15:52:36,41,NA,NA,FALSE,FALSE,632,"ar",FALSE,FALSE,FALSE,"F5F8FA",NA,NA,FALSE,"http://pbs.twimg.com/profile_images/865235667722358784/bvhqr0D0_normal.jpg","https://pbs.twimg.com/profile_images/865235667722358784/bvhqr0D0_normal.jpg","http://pbs.twimg.com/profile_images/865235667722358784/bvhqr0D0_normal.jpg","https://pbs.twimg.com/profile_images/865235667722358784/bvhqr0D0_normal.jpg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,TRUE,FALSE,"https://pbs.twimg.com/profile_banners/865233668087873538/1495141474"
"832377108777332736","<U+3083> ™<U+0332>ι<U+0332><U+069D>ο<U+06D2>™<U+0332>§<U+0332>","hishamM360","Alarish","οκοιο ιη§οκ @hishammagdy360 
ι¥ιν  ιλ« ιο λ ι¨νη θοε <U+2618>νκι λΆ εθ© λ γΰκ ι«κθ «κν ¬νθ ιομ !<U+261D> λ  ι§ ©«ο ΰ¥θ κλ ηι θ<U+30C4> ν «ο μ γιο ιιμ<U+060C><U+060C> zamalek<U+2764>",FALSE,178,103,0,2017-02-16 23:52:22,74,NA,NA,FALSE,FALSE,280,"en",FALSE,FALSE,FALSE,"000000","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/863005302173597696/QKZQJTwa_normal.jpg","https://pbs.twimg.com/profile_images/863005302173597696/QKZQJTwa_normal.jpg","http://pbs.twimg.com/profile_images/863005302173597696/QKZQJTwa_normal.jpg","https://pbs.twimg.com/profile_images/863005302173597696/QKZQJTwa_normal.jpg","000088","000000","000000","000000",FALSE,FALSE,FALSE,"https://pbs.twimg.com/profile_banners/832377108777332736/1487351005"
"4025337928","AliSabry The Second","i_AliSabry","Marsa Matrouh","-<U+200F>super hero of the γινηο΅
-η§ θνθ  ικ¬Ά©θ
-<U+200F><U+200F><U+200F>ηιοι ι§  .. <f0><U+009F><U+0092><U+0096>
CheckOutMyLikes .. :)",FALSE,191,195,2,2015-10-23 16:10:48,71,NA,NA,FALSE,FALSE,539,"en",FALSE,FALSE,FALSE,"C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/846854474987704320/n3DaEvpM_normal.jpg","https://pbs.twimg.com/profile_images/846854474987704320/n3DaEvpM_normal.jpg","http://pbs.twimg.com/profile_images/846854474987704320/n3DaEvpM_normal.jpg","https://pbs.twimg.com/profile_images/846854474987704320/n3DaEvpM_normal.jpg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,TRUE,FALSE,"https://pbs.twimg.com/profile_banners/4025337928/1481845341"
"3689817501","©οκ™ μ™λκ <f0><U+009F><U+0091><U+0091>","rema22_rema","Cairo, Egypt","Accept what is, let go of what was, have faith in what will be! <U+2764> ;) .. <f0><U+009F><U+0092><U+0082>",FALSE,509,414,2,2015-09-17 21:52:10,492,-25200,"Pacific Time (US & Canada)",FALSE,FALSE,987,"en",FALSE,FALSE,FALSE,"000000","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/867478387618611201/TFMAnIXD_normal.jpg","https://pbs.twimg.com/profile_images/867478387618611201/TFMAnIXD_normal.jpg","http://pbs.twimg.com/profile_images/867478387618611201/TFMAnIXD_normal.jpg","https://pbs.twimg.com/profile_images/867478387618611201/TFMAnIXD_normal.jpg","1B95E0","000000","000000","000000",FALSE,FALSE,FALSE,"https://pbs.twimg.com/profile_banners/3689817501/1495417068"
"2455150320","κ›‘<f0><U+009F><U+0092><U+00AD>","moumenmeky","africa","Lfc<U+26BD><f0><U+009F><U+0094><U+00A5>
be nice or go away",FALSE,793,161,3,2014-04-20 14:54:10,1229,10800,"Riyadh",TRUE,FALSE,21387,"ar",FALSE,FALSE,FALSE,"8E8099","http://pbs.twimg.com/profile_background_images/458035812005736448/1_GFpvqM.jpeg","https://pbs.twimg.com/profile_background_images/458035812005736448/1_GFpvqM.jpeg",TRUE,"http://pbs.twimg.com/profile_images/867545988772368384/ZKOmY9iG_normal.jpg","https://pbs.twimg.com/profile_images/867545988772368384/ZKOmY9iG_normal.jpg","http://pbs.twimg.com/profile_images/867545988772368384/ZKOmY9iG_normal.jpg","https://pbs.twimg.com/profile_images/867545988772368384/ZKOmY9iG_normal.jpg","080708","000000","C0DFEC","333333",TRUE,FALSE,FALSE,"https://pbs.twimg.com/profile_banners/2455150320/1495332844"
"865233668087873538","Habiba <U+2728>","HabibaOsman15","Damnhour","New Acc",FALSE,112,33,0,2017-05-18 15:52:36,41,NA,NA,FALSE,FALSE,632,"ar",FALSE,FALSE,FALSE,"F5F8FA",NA,NA,FALSE,"http://pbs.twimg.com/profile_images/865235667722358784/bvhqr0D0_normal.jpg","https://pbs.twimg.com/profile_images/865235667722358784/bvhqr0D0_normal.jpg","http://pbs.twimg.com/profile_images/865235667722358784/bvhqr0D0_normal.jpg","https://pbs.twimg.com/profile_images/865235667722358784/bvhqr0D0_normal.jpg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,TRUE,FALSE,"https://pbs.twimg.com/profile_banners/865233668087873538/1495141474"
"815133314155761665","Hisham Ibrahim","HishamIbrahim77","ιημ©΅, κ­©","κα©   §© ιν © ικ­©ομ",FALSE,6805,7428,1,2016-12-31 09:51:41,17,-25200,"Pacific Time (US & Canada)",FALSE,FALSE,22,"ar",FALSE,FALSE,FALSE,"000000","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/864868020543422464/xhifwvJj_normal.jpg","https://pbs.twimg.com/profile_images/864868020543422464/xhifwvJj_normal.jpg","http://pbs.twimg.com/profile_images/864868020543422464/xhifwvJj_normal.jpg","https://pbs.twimg.com/profile_images/864868020543422464/xhifwvJj_normal.jpg","E81C4F","000000","000000","000000",FALSE,FALSE,FALSE,"https://pbs.twimg.com/profile_banners/815133314155761665/1485958094"
"867448883475083275","Engy Tamer","engy_tamer9","Alex ","Zamalek<U+2665><U+2665>",FALSE,21,54,0,2017-05-24 18:35:05,0,NA,NA,FALSE,FALSE,7,"en",FALSE,FALSE,FALSE,"F5F8FA",NA,NA,FALSE,"http://pbs.twimg.com/profile_images/867756218835763200/bv2SHTcf_normal.jpg","https://pbs.twimg.com/profile_images/867756218835763200/bv2SHTcf_normal.jpg","http://pbs.twimg.com/profile_images/867756218835763200/bv2SHTcf_normal.jpg","https://pbs.twimg.com/profile_images/867756218835763200/bv2SHTcf_normal.jpg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,TRUE,FALSE,"https://pbs.twimg.com/profile_banners/867448883475083275/1495724166"
"806717629146734592","κ¥κ§","Mohamed198200","ιημ©΅, κ­©","<U+200F><U+200F><U+200F><U+200F><U+200F><U+200F><U+200F><U+200F><U+200F>εΰι Άγ•©οε ι¨Άθ@λ‘θ ι«Ά εΰι κλ ¥§@νι«•Ά θο‘ ¥§@ν ι«Ά ηι‘ κλ ¥§",FALSE,7351,7485,3,2016-12-08 04:30:45,315,NA,NA,FALSE,FALSE,6019,"ar",FALSE,FALSE,FALSE,"F5F8FA",NA,NA,FALSE,"http://pbs.twimg.com/profile_images/865516465713168384/wMbc6B9U_normal.jpg","https://pbs.twimg.com/profile_images/865516465713168384/wMbc6B9U_normal.jpg","http://pbs.twimg.com/profile_images/865516465713168384/wMbc6B9U_normal.jpg","https://pbs.twimg.com/profile_images/865516465713168384/wMbc6B9U_normal.jpg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,TRUE,FALSE,"https://pbs.twimg.com/profile_banners/806717629146734592/1487495982"
